index	page_stem	status	reason	exit_code	output_count	input_image	prompt_file	log_file	trace_file
0	page_0006--cropped	failed	source image path does not exist		0	/home/nathaniel/code/work/wumenguan/data/batches/crop/data/branch_a_preservation/NDL/page_views/page_0006--cropped.png	/home/nathaniel/code/work/wumenguan/data/branch_a_preservation/column_views/_batch_runs/20260412T072931-batch-000/prompts/page_0006--cropped--prompt.md	/home/nathaniel/code/work/wumenguan/data/branch_a_preservation/column_views/_batch_runs/20260412T072931-batch-000/logs/page_0006--cropped--stderr.log	/home/nathaniel/code/work/wumenguan/data/branch_a_preservation/column_views/_batch_runs/20260412T072931-batch-000/traces/page_0006--cropped--trace.jsonl
1	page_0008--cropped	failed	source image path does not exist		0	/home/nathaniel/code/work/wumenguan/data/batches/crop/data/branch_a_preservation/NDL/page_views/page_0008--cropped.png	/home/nathaniel/code/work/wumenguan/data/branch_a_preservation/column_views/_batch_runs/20260412T072931-batch-000/prompts/page_0008--cropped--prompt.md	/home/nathaniel/code/work/wumenguan/data/branch_a_preservation/column_views/_batch_runs/20260412T072931-batch-000/logs/page_0008--cropped--stderr.log	/home/nathaniel/code/work/wumenguan/data/branch_a_preservation/column_views/_batch_runs/20260412T072931-batch-000/traces/page_0008--cropped--trace.jsonl
2	page_0009--cropped	failed	source image path does not exist		0	/home/nathaniel/code/work/wumenguan/data/batches/crop/data/branch_a_preservation/NDL/page_views/page_0009--cropped.png	/home/nathaniel/code/work/wumenguan/data/branch_a_preservation/column_views/_batch_runs/20260412T072931-batch-000/prompts/page_0009--cropped--prompt.md	/home/nathaniel/code/work/wumenguan/data/branch_a_preservation/column_views/_batch_runs/20260412T072931-batch-000/logs/page_0009--cropped--stderr.log	/home/nathaniel/code/work/wumenguan/data/branch_a_preservation/column_views/_batch_runs/20260412T072931-batch-000/traces/page_0009--cropped--trace.jsonl
