index	page_stem	status	reason	exit_code	output_count	last_progress_status	input_image	prompt_file	log_file	trace_file	progress_file	child_summary_file
0	page_0006--cropped--ocr-gray	failed	child created no output columns	0	0	completed	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/page_views/page_0006--cropped--ocr-gray.png	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/prompts/page_0006--cropped--ocr-gray--prompt.md	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/logs/page_0006--cropped--ocr-gray--stderr.log	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/traces/page_0006--cropped--ocr-gray--trace.jsonl	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/progress/page_0006--cropped--ocr-gray--progress.jsonl	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/child_summaries/page_0006--cropped--ocr-gray--summary.json
1	page_0008--cropped--ocr-gray	failed	child created no output columns	0	0	completed	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/page_views/page_0008--cropped--ocr-gray.png	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/prompts/page_0008--cropped--ocr-gray--prompt.md	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/logs/page_0008--cropped--ocr-gray--stderr.log	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/traces/page_0008--cropped--ocr-gray--trace.jsonl	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/progress/page_0008--cropped--ocr-gray--progress.jsonl	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/child_summaries/page_0008--cropped--ocr-gray--summary.json
2	page_0009--cropped--ocr-gray	failed	child created no output columns	0	0	completed	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/page_views/page_0009--cropped--ocr-gray.png	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/prompts/page_0009--cropped--ocr-gray--prompt.md	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/logs/page_0009--cropped--ocr-gray--stderr.log	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/traces/page_0009--cropped--ocr-gray--trace.jsonl	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/progress/page_0009--cropped--ocr-gray--progress.jsonl	/home/nathaniel/code/work/wumenguan/data/branch_b_fidelity_gray/NDL/column_views/_batch_runs/20260412T110425-batch-000/child_summaries/page_0009--cropped--ocr-gray--summary.json
